	Factor1	Factor2	Factor3	Factor4	Factor5	
post_policy_1	  .5056246	 .55644571	-.08017468	-.00536492	-.00149366	
post_policy_2	 .46777596	 .49715418	  .1403186	 .05966696	 .05966853	
post_policy_3	 .60640684	-.10724872	 .30503615	 .00152857	-.06690611	
post_policy_4	  .5614626	-.19536762	 .13286447	 .16883916	-.04723533	
post_policy_5	  .5118976	-.25264712	 .12081611	-.10716094	 .10892748	
post_policy_6	 .68541839	 .00281425	-.05351155	-.20420965	-.06596556	
post_policy_7	 .63967005	-.25764138	-.13967007	 .06013705	 .07833458	
post_policy_8	 .60590013	-.07753003	-.36391928	 .05848267	-.03419221	
